section,section_label,order,date,kind,source,asset
00_opening,Opening,1,2024-12-31,photo,incoming/윤서성장영상/Screenshot_20241231_090838_KakaoTalk.jpg,assets/00_opening/001_2024-12-31_photo_Screenshot_20241231_090838_KakaoTalk.jpg
00_opening,Opening,2,2025-05-01,photo,incoming/윤서성장영상/20250501_131559.jpg,assets/00_opening/002_2025-05-01_photo_20250501_131559.jpg
00_opening,Opening,3,2025-05-01,photo,incoming/윤서성장영상/20250501_131609.jpg,assets/00_opening/003_2025-05-01_photo_20250501_131609.jpg
00_opening,Opening,4,2025-05-01,photo,incoming/윤서성장영상/20250501_131620.jpg,assets/00_opening/004_2025-05-01_photo_20250501_131620.jpg
00_opening,Opening,5,2025-05-10,photo,incoming/윤서성장영상/1746874512887-1.png,assets/00_opening/005_2025-05-10_photo_1746874512887-1.png
00_opening,Opening,6,2025-05-17,photo,incoming/윤서성장영상/1747447851533.jpg,assets/00_opening/006_2025-05-17_photo_1747447851533.jpg
01_birth_newborn,Birth and newborn,1,2025-05-01,photo,incoming/윤서성장영상/20250501_131552.jpg,assets/01_birth_newborn/001_2025-05-01_photo_20250501_131552.jpg
01_birth_newborn,Birth and newborn,2,2025-05-01,photo,incoming/윤서성장영상/20250501_131605.jpg,assets/01_birth_newborn/002_2025-05-01_photo_20250501_131605.jpg
01_birth_newborn,Birth and newborn,3,2025-05-01,photo,incoming/윤서성장영상/20250501_131612.jpg,assets/01_birth_newborn/003_2025-05-01_photo_20250501_131612.jpg
01_birth_newborn,Birth and newborn,4,2025-05-01,photo,incoming/윤서성장영상/20250501_131627.jpg,assets/01_birth_newborn/004_2025-05-01_photo_20250501_131627.jpg
01_birth_newborn,Birth and newborn,5,2025-05-10,photo,incoming/윤서성장영상/1746874512887-2.png,assets/01_birth_newborn/005_2025-05-10_photo_1746874512887-2.png
01_birth_newborn,Birth and newborn,6,2025-06-23,photo,incoming/윤서성장영상/1750647750643.jpg,assets/01_birth_newborn/006_2025-06-23_photo_1750647750643.jpg
01_birth_newborn,Birth and newborn,7,2025-06-26,photo,incoming/윤서성장영상/1750901066727.jpg,assets/01_birth_newborn/007_2025-06-26_photo_1750901066727.jpg
01_birth_newborn,Birth and newborn,8,2025-06-27,photo,incoming/윤서성장영상/1750996573327.jpg,assets/01_birth_newborn/008_2025-06-27_photo_1750996573327.jpg
01_birth_newborn,Birth and newborn,9,2025-06-27,photo,incoming/윤서성장영상/20250627_113956.jpg,assets/01_birth_newborn/009_2025-06-27_photo_20250627_113956.jpg
01_birth_newborn,Birth and newborn,10,2025-06-28,photo,incoming/윤서성장영상/20250628_093325.jpg,assets/01_birth_newborn/010_2025-06-28_photo_20250628_093325.jpg
01_birth_newborn,Birth and newborn,11,2025-06-29,photo,incoming/윤서성장영상/1751168955843.jpg,assets/01_birth_newborn/011_2025-06-29_photo_1751168955843.jpg
01_birth_newborn,Birth and newborn,12,2025-06-29,video,incoming/윤서성장영상/20250629_163831.mp4,assets/01_birth_newborn/012_2025-06-29_video_20250629_163831.mp4
01_birth_newborn,Birth and newborn,13,2025-06-30,photo,incoming/윤서성장영상/1751278530613.jpg,assets/01_birth_newborn/013_2025-06-30_photo_1751278530613.jpg
02_1-3_months,1-3 months,1,2025-06-25,photo,incoming/윤서성장영상/1750817525786.jpg,assets/02_1-3_months/001_2025-06-25_photo_1750817525786.jpg
02_1-3_months,1-3 months,2,2025-06-27,photo,incoming/윤서성장영상/1750995412334.jpg,assets/02_1-3_months/002_2025-06-27_photo_1750995412334.jpg
02_1-3_months,1-3 months,3,2025-06-27,photo,incoming/윤서성장영상/1750996578472.jpg,assets/02_1-3_months/003_2025-06-27_photo_1750996578472.jpg
02_1-3_months,1-3 months,4,2025-06-28,photo,incoming/윤서성장영상/1751096741826.jpg,assets/02_1-3_months/004_2025-06-28_photo_1751096741826.jpg
02_1-3_months,1-3 months,5,2025-06-29,photo,incoming/윤서성장영상/1751168954756.jpg,assets/02_1-3_months/005_2025-06-29_photo_1751168954756.jpg
02_1-3_months,1-3 months,6,2025-07-03,video,incoming/윤서성장영상/2025_07_03 08_01.mp4,assets/02_1-3_months/006_2025-07-03_video_2025_07_03_08_01.mp4
02_1-3_months,1-3 months,7,2025-07-04,photo,incoming/윤서성장영상/1751622929488.jpg,assets/02_1-3_months/007_2025-07-04_photo_1751622929488.jpg
02_1-3_months,1-3 months,8,2025-08-05,video,incoming/윤서성장영상/20250805_120149.mp4,assets/02_1-3_months/008_2025-08-05_video_20250805_120149.mp4
02_1-3_months,1-3 months,9,2025-08-08,photo,incoming/윤서성장영상/1754615693346.jpg,assets/02_1-3_months/009_2025-08-08_photo_1754615693346.jpg
02_1-3_months,1-3 months,10,2025-08-09,photo,incoming/윤서성장영상/20250809_161458.jpg,assets/02_1-3_months/010_2025-08-09_photo_20250809_161458.jpg
02_1-3_months,1-3 months,11,2025-08-12,photo,incoming/윤서성장영상/1755004977229.jpg,assets/02_1-3_months/011_2025-08-12_photo_1755004977229.jpg
02_1-3_months,1-3 months,12,2025-08-12,photo,incoming/윤서성장영상/1755004977471.jpg,assets/02_1-3_months/012_2025-08-12_photo_1755004977471.jpg
02_1-3_months,1-3 months,13,2025-08-17,photo,incoming/윤서성장영상/20250817_205227.jpg,assets/02_1-3_months/013_2025-08-17_photo_20250817_205227.jpg
03_4-6_months,4-6 months,1,2025-09-01,photo,incoming/윤서성장영상/1756730840876.jpg,assets/03_4-6_months/001_2025-09-01_photo_1756730840876.jpg
